operation,field,n,density,wall_time_ms,implementation,host,seed,source_csv,bench_run_date,jit_issue
fgemm,GF(7),64,,1.111750,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5180433273409205583,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(7),64,,0.462675,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",1253827771496180483,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(7),64,,0.395120,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10238191392210833268,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(7),64,,1.054625,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11803774076554546630,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(7),64,,0.956980,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10403912173925513489,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(7),64,,2.181010,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5934371847120486591,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(7),64,,0.393280,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",18428513764158899361,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(7),64,,0.467310,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5507037633494828434,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(7),64,,0.379285,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",9094553455404696733,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(251),64,,0.914490,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5180433273409205583,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(251),64,,0.404375,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",1253827771496180483,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(251),64,,0.345050,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10238191392210833268,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(251),64,,0.935575,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11803774076554546630,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(251),64,,0.854440,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10403912173925513489,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(251),64,,2.212546,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5934371847120486591,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(251),64,,0.343745,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",18428513764158899361,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(251),64,,0.425770,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5507037633494828434,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(251),64,,0.342405,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",9094553455404696733,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(65521),64,,0.972070,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5180433273409205583,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(65521),64,,0.418295,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",1253827771496180483,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(65521),64,,0.350225,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10238191392210833268,2026-04-26-gf2.csv,2026-04-26,3b762764
