# S2 (jit:4513209c) parallel scaling sweep
# date: 2026-05-11
# host: AMD Ryzen 9 5900X 12-Core Processor
# physical_cores: 12, smt: 2x (24 logical CPUs)
# avx2: yes, avx512: no
# rayon: 1.11.0
# rng: gf2_core::rng::Lcg
# seed_n28: 0x4513209c0000001c
# seed_n32: 0x4513209c00000020
# seed_n36: 0x4513209c00000024
# samples_n28: 5, samples_n32: 5, samples_n36: 3
# thread_counts: [1, 2, 4, 8, 12]
n,threads,mean_us,std_us,samples,scaling_factor,fp3_result_hex
28,1,577117.199,4066.892,5,1.000000,0x1
28,2,290469.133,1630.614,5,0.993423,0x1
28,4,149908.657,1704.296,5,0.962448,0x1
28,8,78985.599,1677.555,5,0.913327,0x1
28,12,53699.335,109.459,5,0.895600,0x1
32,1,9183201.025,19000.489,5,1.000000,0x2
32,2,4608116.396,7188.454,5,0.996416,0x2
32,4,2383107.514,2634.384,5,0.963364,0x2
32,8,1242549.966,415.483,5,0.923826,0x2
32,12,860106.342,2485.848,5,0.889735,0x2
36,1,147028578.582,47848.359,3,1.000000,0x1
36,2,73975436.551,24521.394,3,0.993766,0x1
36,4,38278755.965,28788.500,3,0.960249,0x1
36,8,19979727.043,28978.989,3,0.919861,0x1
36,12,13903354.561,22870.639,3,0.881254,0x1
