# git_sha: 7bb371cb0478fbc3cd49175c8e02dc533cb9cb57
# git_worktree_dirty: true
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-07T16:07:12Z
# invocation: ./target/release/permanent_sampling_feas envelope --throughput /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv --budget-hours 12 --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/envelope-2026-08-07.csv
# derived from: /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv
# budget: 12 h wall clock per (q, n) cell
# operational reserve: 15% of the budget is withheld for checkpointing, dataset compaction, restart after a failed shard, and residual throttling
# required N = ceil(p (1 - p) / SE^2); planning p = 1/q, conservative p = 1/2
# rate used is the best measured COMPOSITE rate over all backends at that (q, n)
# scheinerman2024_* columns are the prior art for q=3 only (arXiv:2407.20205v2 Table 4); comparison is on achieved PRECISION (standard error), not raw trial count
# precision_comparison: exceeds/matches/below_prior_precision (matches = within 10% on SE), prior_exact where the published value is a full enumeration, no_prior for q in {5,7}
q,n,target_se,best_backend,best_composite_matrices_per_s,required_n_p_1_over_q,required_n_p_half,hours_p_1_over_q,hours_p_half,feasible_12h,attainable_n_12h,attainable_se_12h,scheinerman2024_trials,scheinerman2024_se,scheinerman2024_wilson_half_width,precision_ratio_vs_scheinerman2024,precision_comparison
3,12,1e-3,gpu_hip,313449.5405,222223,250000,0.0002,0.0002,true,11509867127,4.394e-6,10000000000,4.714e-6,9.240e-6,1.073,matches_prior_precision
3,12,1e-4,gpu_hip,313449.5405,22222223,25000000,0.0197,0.0222,true,11509867127,4.394e-6,10000000000,4.714e-6,9.240e-6,1.073,matches_prior_precision
3,16,1e-3,gpu_hip,59233.4117,222223,250000,0.0010,0.0012,true,2175050877,1.011e-5,1000000000,1.491e-5,2.922e-5,1.475,exceeds_prior_precision
3,16,1e-4,gpu_hip,59233.4117,22222223,25000000,0.1042,0.1172,true,2175050877,1.011e-5,1000000000,1.491e-5,2.922e-5,1.475,exceeds_prior_precision
3,20,1e-3,gpu_hip,4854.9016,222223,250000,0.0127,0.0143,true,178271986,3.531e-5,100000000,4.714e-5,9.240e-5,1.335,exceeds_prior_precision
3,20,1e-4,gpu_hip,4854.9016,22222223,25000000,1.2715,1.4304,true,178271986,3.531e-5,100000000,4.714e-5,9.240e-5,1.335,exceeds_prior_precision
3,24,1e-3,gpu_hip,306.6054,222223,250000,0.2013,0.2265,true,11258550,1.405e-4,10000000,1.491e-4,2.922e-4,1.061,matches_prior_precision
3,24,1e-4,gpu_hip,306.6054,22222223,25000000,20.1328,22.6495,false,11258550,1.405e-4,10000000,1.491e-4,2.922e-4,1.061,matches_prior_precision
3,28,1e-3,cpu_rayon_intra_matrix,19.2294,222223,250000,3.2101,3.6114,true,706103,5.610e-4,1000000,4.715e-4,9.242e-4,0.841,below_prior_precision
3,28,1e-4,cpu_rayon_intra_matrix,19.2294,22222223,25000000,321.0105,361.1368,false,706103,5.610e-4,1000000,4.715e-4,9.242e-4,0.841,below_prior_precision
5,12,1e-3,cpu_rayon_batch_scalar,67541.3942,160001,250000,0.0007,0.0010,true,2480119995,8.032e-6,none,none,none,none,no_prior
5,12,1e-4,cpu_rayon_batch_scalar,67541.3942,16000001,25000000,0.0658,0.1028,true,2480119995,8.032e-6,none,none,none,none,no_prior
5,16,1e-3,cpu_rayon_batch_scalar,3778.9807,160001,250000,0.0118,0.0184,true,138764171,3.396e-5,none,none,none,none,no_prior
5,16,1e-4,cpu_rayon_batch_scalar,3778.9807,16000001,25000000,1.1761,1.8377,true,138764171,3.396e-5,none,none,none,none,no_prior
5,20,1e-3,cpu_rayon_batch_scalar,163.1917,160001,250000,0.2723,0.4255,true,5992399,1.634e-4,none,none,none,none,no_prior
5,20,1e-4,cpu_rayon_batch_scalar,163.1917,16000001,25000000,27.2345,42.5539,false,5992399,1.634e-4,none,none,none,none,no_prior
5,24,1e-3,cpu_rayon_batch_scalar,10.4326,160001,250000,4.2602,6.6565,true,383085,6.463e-4,none,none,none,none,no_prior
5,24,1e-4,cpu_rayon_batch_scalar,10.4326,16000001,25000000,426.0151,665.6485,false,383085,6.463e-4,none,none,none,none,no_prior
5,28,1e-3,cpu_rayon_batch_scalar,0.5808,160001,250000,76.5233,119.5669,false,21326,2.739e-3,none,none,none,none,no_prior
5,28,1e-4,cpu_rayon_batch_scalar,0.5808,16000001,25000000,7652.2809,11956.6881,false,21326,2.739e-3,none,none,none,none,no_prior
7,12,1e-3,cpu_rayon_batch_scalar,71446.2864,122449,250000,0.0005,0.0010,true,2623507636,6.832e-6,none,none,none,none,no_prior
7,12,1e-4,cpu_rayon_batch_scalar,71446.2864,12244898,25000000,0.0476,0.0972,true,2623507636,6.832e-6,none,none,none,none,no_prior
7,16,1e-3,cpu_rayon_batch_scalar,3701.7219,122449,250000,0.0092,0.0188,true,135927228,3.001e-5,none,none,none,none,no_prior
7,16,1e-4,cpu_rayon_batch_scalar,3701.7219,12244898,25000000,0.9189,1.8760,true,135927228,3.001e-5,none,none,none,none,no_prior
7,20,1e-3,gpu_hip,57.5854,122449,250000,0.5907,1.2059,true,2114535,2.406e-4,none,none,none,none,no_prior
7,20,1e-4,gpu_hip,57.5854,12244898,25000000,59.0664,120.5938,false,2114535,2.406e-4,none,none,none,none,no_prior
