# git_sha: c2c4a48378ed61352d26c5d0c6f7e145d5c6fc1c
# git_worktree_dirty: true
# harness_source_sha: 5f195e84cc08d7200669aaa056c9e5a871b43f4f
# harness_source_dirty: false
# note: git_worktree_dirty covers the whole repository, including .jit/ workflow state other agents own; harness_source_* pin the state of the crate that produced these numbers, which is what makes the run reproducible
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-07T17:41:52Z
# invocation: ./target/release/permanent_sampling_feas envelope --throughput /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv --budget-hours 12 --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/envelope-2026-08-07.csv
# derived from: /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv
# budget: 12 h wall clock per (q, n) cell
# operational reserve: 15% of the budget is withheld for checkpointing, dataset compaction, restart after a failed shard, and residual throttling
# required N = ceil(p (1 - p) / SE^2); planning p = 1/q, conservative p = 1/2
# rate used is the best measured COMPOSITE rate over all backends at that (q, n)
# scheinerman2024_* columns are the prior art for q=3 only (arXiv:2407.20205v2 Table 4); comparison is on achieved PRECISION (standard error), not raw trial count
# precision_comparison: exceeds/matches/below_prior_precision (matches = within 10% on SE), prior_exact where the published value is a full enumeration, no_prior for q in {5,7}
q,n,target_se,best_backend,best_composite_matrices_per_s,required_n_p_1_over_q,required_n_p_half,hours_p_1_over_q,hours_p_half,feasible_12h,attainable_n_12h,attainable_se_12h,scheinerman2024_trials,scheinerman2024_se,scheinerman2024_wilson_half_width,precision_ratio_vs_scheinerman2024,precision_comparison
3,12,1e-3,gpu_hip,315866.5029,222223,250000,0.0002,0.0002,true,11598617986,4.377e-6,10000000000,4.714e-6,9.240e-6,1.077,matches_prior_precision
3,12,1e-4,gpu_hip,315866.5029,22222223,25000000,0.0195,0.0220,true,11598617986,4.377e-6,10000000000,4.714e-6,9.240e-6,1.077,matches_prior_precision
3,16,1e-3,gpu_hip,61293.1219,222223,250000,0.0010,0.0011,true,2250683436,9.937e-6,1000000000,1.491e-5,2.922e-5,1.500,exceeds_prior_precision
3,16,1e-4,gpu_hip,61293.1219,22222223,25000000,0.1007,0.1133,true,2250683436,9.937e-6,1000000000,1.491e-5,2.922e-5,1.500,exceeds_prior_precision
3,20,1e-3,gpu_hip,4863.0896,222223,250000,0.0127,0.0143,true,178572650,3.528e-5,100000000,4.714e-5,9.240e-5,1.336,exceeds_prior_precision
3,20,1e-4,gpu_hip,4863.0896,22222223,25000000,1.2693,1.4280,true,178572650,3.528e-5,100000000,4.714e-5,9.240e-5,1.336,exceeds_prior_precision
3,24,1e-3,gpu_hip,310.0592,222223,250000,0.1991,0.2240,true,11385373,1.397e-4,10000000,1.491e-4,2.922e-4,1.067,matches_prior_precision
3,24,1e-4,gpu_hip,310.0592,22222223,25000000,19.9086,22.3972,false,11385373,1.397e-4,10000000,1.491e-4,2.922e-4,1.067,matches_prior_precision
3,28,1e-3,gpu_hip,19.3036,222223,250000,3.1978,3.5975,true,708828,5.599e-4,1000000,4.715e-4,9.242e-4,0.842,below_prior_precision
3,28,1e-4,gpu_hip,19.3036,22222223,25000000,319.7766,359.7487,false,708828,5.599e-4,1000000,4.715e-4,9.242e-4,0.842,below_prior_precision
5,12,1e-3,cpu_rayon_batch_scalar,67111.9089,160000,250000,0.0007,0.0010,true,2464349294,8.058e-6,none,none,none,none,no_prior
5,12,1e-4,cpu_rayon_batch_scalar,67111.9089,16000000,25000000,0.0662,0.1035,true,2464349294,8.058e-6,none,none,none,none,no_prior
