# git_sha: 12f6e81af5c033ce644047c35e4b226ca366f0c7
# git_worktree_dirty: true
# harness_source_sha: 12f6e81af5c033ce644047c35e4b226ca366f0c7
# harness_source_dirty: false
# deps_source_sha: 195f8254f0d5f618f3d76d0fa187835a40858be8
# deps_source_dirty: false
# binary_sha256: 87f0048d52815d452feeae94c206319b8ba4b2a477a4d1a6fe62336e17335bff
# note: git_worktree_dirty covers the whole repository, including .jit/ workflow state other agents own. harness_source_* pin this crate; deps_source_* pin crates/, where the measured kernels live and whose changes would move the numbers without moving harness_source_sha. binary_sha256 pins the executable outright, covering harness, path dependencies, toolchain and compiled feature set together.
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-08T02:25:39Z
# invocation: /home/vkaskivuo/Projects/gf2/dev/research/permanent-sampling-feas/target/release/permanent_sampling_feas envelope --throughput /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv --budget-hours 12 --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/envelope-2026-08-07.csv
# derived from: /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv
# budget: 12 h wall clock per (q, n) cell
# operational reserve: 15% of the budget is withheld for checkpointing, dataset compaction, restart after a failed shard, and residual throttling
# required N = ceil(p (1 - p) / SE^2); planning p = 1/q, conservative p = 1/2
# rate used is the best measured COMPOSITE rate over all backends at that (q, n)
# scheinerman2024_* columns are the prior art for q=3 only (arXiv:2407.20205v2 Table 4); comparison is on achieved PRECISION (standard error), not raw trial count
# precision_comparison: exceeds/matches/below_prior_precision (matches = within 10% on SE), prior_exact where the published value is a full enumeration, no_prior for q in {5,7}
q,n,target_se,best_backend,best_composite_matrices_per_s,required_n_p_1_over_q,required_n_p_half,hours_p_1_over_q,hours_p_half,feasible_12h,attainable_n_12h,attainable_se_12h,scheinerman2024_trials,scheinerman2024_se,scheinerman2024_wilson_half_width,precision_ratio_vs_scheinerman2024,precision_comparison
3,12,1e-3,gpu_hip,315655.1895,222223,250000,0.0002,0.0002,true,11590858558,4.379e-6,10000000000,4.714e-6,9.240e-6,1.077,matches_prior_precision
3,12,1e-4,gpu_hip,315655.1895,22222223,25000000,0.0196,0.0220,true,11590858558,4.379e-6,10000000000,4.714e-6,9.240e-6,1.077,matches_prior_precision
3,16,1e-3,gpu_hip,61152.1664,222223,250000,0.0010,0.0011,true,2245507550,9.948e-6,1000000000,1.491e-5,2.922e-5,1.498,exceeds_prior_precision
3,16,1e-4,gpu_hip,61152.1664,22222223,25000000,0.1009,0.1136,true,2245507550,9.948e-6,1000000000,1.491e-5,2.922e-5,1.498,exceeds_prior_precision
3,20,1e-3,gpu_hip,4858.9609,222223,250000,0.0127,0.0143,true,178421044,3.529e-5,100000000,4.714e-5,9.240e-5,1.336,exceeds_prior_precision
3,20,1e-4,gpu_hip,4858.9609,22222223,25000000,1.2704,1.4292,true,178421044,3.529e-5,100000000,4.714e-5,9.240e-5,1.336,exceeds_prior_precision
3,24,1e-3,gpu_hip,308.4818,222223,250000,0.2001,0.2251,true,11327451,1.401e-4,10000000,1.491e-4,2.922e-4,1.064,matches_prior_precision
3,24,1e-4,gpu_hip,308.4818,22222223,25000000,20.0104,22.5117,false,11327451,1.401e-4,10000000,1.491e-4,2.922e-4,1.064,matches_prior_precision
3,28,1e-3,cpu_rayon_intra_matrix,19.3471,222223,250000,3.1906,3.5894,true,710425,5.593e-4,1000000,4.715e-4,9.242e-4,0.843,below_prior_precision
3,28,1e-4,cpu_rayon_intra_matrix,19.3471,22222223,25000000,319.0576,358.9398,false,710425,5.593e-4,1000000,4.715e-4,9.242e-4,0.843,below_prior_precision
5,12,1e-3,cpu_rayon_batch_scalar,73709.1691,160000,250000,0.0006,0.0009,true,2706600689,7.689e-6,none,none,none,none,no_prior
5,12,1e-4,cpu_rayon_batch_scalar,73709.1691,16000000,25000000,0.0603,0.0942,true,2706600689,7.689e-6,none,none,none,none,no_prior
5,16,1e-3,cpu_rayon_batch_scalar,4166.9335,160000,250000,0.0107,0.0167,true,153009798,3.234e-5,none,none,none,none,no_prior
5,16,1e-4,cpu_rayon_batch_scalar,4166.9335,16000000,25000000,1.0666,1.6666,true,153009798,3.234e-5,none,none,none,none,no_prior
5,20,1e-3,cpu_rayon_batch_scalar,218.2901,160000,250000,0.2036,0.3181,true,8015612,1.413e-4,none,none,none,none,no_prior
