# git_sha: 12f6e81af5c033ce644047c35e4b226ca366f0c7
# git_worktree_dirty: true
# harness_source_sha: 12f6e81af5c033ce644047c35e4b226ca366f0c7
# harness_source_dirty: false
# deps_source_sha: 195f8254f0d5f618f3d76d0fa187835a40858be8
# deps_source_dirty: false
# binary_sha256: 87f0048d52815d452feeae94c206319b8ba4b2a477a4d1a6fe62336e17335bff
# note: git_worktree_dirty covers the whole repository, including .jit/ workflow state other agents own. harness_source_* pin this crate; deps_source_* pin crates/, where the measured kernels live and whose changes would move the numbers without moving harness_source_sha. binary_sha256 pins the executable outright, covering harness, path dependencies, toolchain and compiled feature set together.
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-08T01:45:39Z
# invocation: /home/vkaskivuo/Projects/gf2/dev/research/permanent-sampling-feas/target/release/permanent_sampling_feas sustained --seconds 180 --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/sustained-2026-08-07.csv
# sustained window: 180 s per run, composite hot path throughout
# first/last quarter rates expose boost decay within the window
# seed_root: 0xb488f02c00000001, streams from 1000000001; run j reserves the 100000 indices after 1000000000 + j*100000, which the grid's 1 + i*100000 per cell cannot reach. Both figures are formatted from the constants they describe, so neither can drift from the rows below
# gpu batch 2048 probes whether 256/1024 are the ceiling; M=4096 was tried first and hung the device (kernel time past hang detection), so the ceiling is a watchdog limit rather than a memory or occupancy one
# each run reserves a disjoint stream range (stream_first column), so two runs at one (q, n) draw independent samples and their zero counts may be pooled
q,n,backend,batch_size,shards,matrices,zeros,wall_s,sustained_matrices_per_s,first_quarter_matrices_per_s,last_quarter_matrices_per_s,cpu_mhz_start,cpu_mhz_end,cpu_temp_start_c,cpu_temp_end_c,gpu_temp_end_c,seed_root,stream_first
3,24,cpu_scalar,8,326,2608,893,180.519,14.4473,14.4286,14.4526,2302.2,1946.7,50.1,69.6,48.0,0xb488f02c00000001,1000000001
3,24,cpu_avx2,4,206,824,267,180.241,4.5717,4.5725,4.5721,1936.6,1937.8,69.6,66.1,46.0,0xb488f02c00000001,1000100001
3,24,cpu_rayon_batch_scalar,96,295,28320,9525,180.192,157.1659,157.8491,156.3932,1860.0,3316.0,66.6,76.9,45.0,0xb488f02c00000001,1000200001
3,24,cpu_rayon_intra_matrix,24,2243,53832,17917,180.048,298.9863,298.8687,299.1021,1856.6,4225.2,77.1,77.0,44.0,0xb488f02c00000001,1000300001
3,24,gpu_hip,1024,55,56320,18764,180.629,311.7994,312.2297,310.8050,2580.2,1858.5,77.1,69.8,70.0,0xb488f02c00000001,1000400001
3,24,gpu_hip,2048,19,38912,13113,187.250,207.8079,207.6865,207.6534,1858.0,1856.9,70.9,72.5,74.0,0xb488f02c00000001,1000500001
5,20,cpu_rayon_batch_scalar,96,404,38784,7774,180.307,215.1003,213.5891,215.7172,1942.9,2382.6,74.4,80.0,53.0,0xb488f02c00000001,1000600001
5,20,gpu_hip,1024,12,12288,2474,192.188,63.9374,63.9632,63.9249,1856.9,1856.9,80.5,72.0,66.0,0xb488f02c00000001,1000700001
7,16,cpu_rayon_batch_scalar,512,1292,661504,94840,180.075,3673.4872,3670.0609,3675.8166,1856.9,4397.1,73.6,79.5,53.0,0xb488f02c00000001,1000800001
7,20,gpu_hip,1024,11,11264,1537,194.370,57.9513,57.9783,57.9495,1856.9,1933.3,79.9,71.9,66.0,0xb488f02c00000001,1000900001
