# git_sha: 7bb371cb0478fbc3cd49175c8e02dc533cb9cb57
# git_worktree_dirty: true
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-07T15:34:17Z
# invocation: ./target/release/permanent_sampling_feas sustained --seconds 180 --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/sustained-2026-08-07.csv
# sustained window: 180 s per run, composite hot path throughout
# first/last quarter rates expose boost decay within the window
# seed_root: 0xb488f02c00000001, streams from 1_000_001
# gpu batch 4096 included to test whether 256/1024 are the throughput ceiling
q,n,backend,batch_size,shards,matrices,zeros,wall_s,sustained_matrices_per_s,first_quarter_matrices_per_s,last_quarter_matrices_per_s,cpu_mhz_start,cpu_mhz_end,cpu_temp_start_c,cpu_temp_end_c,gpu_temp_end_c,seed_root
3,24,cpu_scalar,8,335,2680,862,180.434,14.8531,14.8787,14.8361,2453.1,2069.9,50.2,70.2,59.0,0xb488f02c00000001
3,24,cpu_avx2,4,210,840,286,180.052,4.6653,4.6634,4.6749,2580.7,2417.8,70.2,67.6,60.0,0xb488f02c00000001
3,24,cpu_rayon_batch_scalar,96,301,28896,9697,180.429,160.1514,160.6552,159.7617,2024.0,4127.6,68.0,77.1,60.0,0xb488f02c00000001
3,24,cpu_rayon_intra_matrix,24,2205,52920,17550,180.063,293.8975,293.8403,293.9075,1856.9,4224.2,77.4,78.0,57.0,0xb488f02c00000001
3,24,gpu_hip,1024,55,56320,18843,181.119,310.9562,311.2978,310.7380,1856.9,1858.0,78.1,72.1,71.0,0xb488f02c00000001
# resumed at 2026-08-07T15:51:15Z on git 7bb371cb0478fbc3cd49175c8e02dc533cb9cb57; cell schedule is deterministic in seed_root, so the order and per-cell streams match the original session
3,24,gpu_hip,2048,19,38912,13052,185.367,209.9185,209.7020,209.7790,2679.7,2239.9,61.1,73.2,74.0,0xb488f02c00000001
5,20,cpu_rayon_batch_scalar,96,371,35616,6955,180.303,197.5342,197.3703,197.6229,1941.0,4371.9,75.0,80.9,52.0,0xb488f02c00000001
5,20,gpu_hip,1024,12,12288,2398,192.681,63.7739,63.9162,63.7216,1856.7,2021.3,81.4,72.8,67.0,0xb488f02c00000001
7,16,cpu_rayon_batch_scalar,512,1293,662016,94923,180.046,3676.9238,3673.2724,3684.1270,1856.9,4389.9,74.4,79.9,54.0,0xb488f02c00000001
7,20,gpu_hip,1024,11,11264,1651,194.933,57.7840,57.9155,57.7508,1935.4,2027.0,80.4,72.6,67.0,0xb488f02c00000001
