# git_sha: 0e0b0aecbdf5e239c22006574dc553527c1a0162
# git_worktree_dirty: true
# harness_source_sha: 0e0b0aecbdf5e239c22006574dc553527c1a0162
# harness_source_dirty: false
# deps_source_sha: 195f8254f0d5f618f3d76d0fa187835a40858be8
# deps_source_dirty: false
# binary_sha256: b1fe566fe1d133f2cbd298d35ca5290707830b71e3670f891b9e86aa8978698c
# note: git_worktree_dirty covers the whole repository, including .jit/ workflow state other agents own. harness_source_* pin this crate; deps_source_* pin crates/, where the measured kernels live and whose changes would move the numbers without moving harness_source_sha. binary_sha256 pins the executable outright, covering harness, path dependencies, toolchain and compiled feature set together.
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-08T06:48:20Z
# invocation: /home/vkaskivuo/Projects/gf2/dev/research/permanent-sampling-feas/target/release/permanent_sampling_feas sustained --seconds 180 --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/sustained-2026-08-07.csv
# sustained window: 180 s per run, composite hot path throughout
# first/last quarter rates cover the whole shards falling in the first and last quarter of ELAPSED TIME within the window, not the first and last quarter of the shard count; each is that group's matrices over that group's time. The split measures drift, it does not attribute it to a cause
# seed_root: 0xb488f02c00000001, streams from 1000000001; run j reserves the 100000 indices after 1000000000 + j*100000, which the grid's 1 + i*100000 per cell cannot reach. Both figures are formatted from the constants they describe, so neither can drift from the rows below
# gpu batch 2048 probes whether 256/1024 are the ceiling; M=4096 was tried once and the device faulted, ending that run. The fault is a single unretried event and its cause is NOT established here: gpu-hang-2026-08-07.log is its only receipt and records what was and was not captured. No ceiling mechanism is asserted from it
# each run reserves a disjoint stream range (stream_first column), so two runs at one (q, n) draw independent samples and their zero counts may be pooled
q,n,backend,batch_size,shards,matrices,zeros,wall_s,sustained_matrices_per_s,first_quarter_matrices_per_s,last_quarter_matrices_per_s,cpu_mhz_start,cpu_mhz_end,cpu_temp_start_c,cpu_temp_end_c,gpu_temp_end_c,seed_root,stream_first
3,24,cpu_scalar,8,327,2616,896,180.313,14.5081,14.5001,14.5109,2268.0,1859.1,47.6,68.1,44.0,0xb488f02c00000001,1000000001
3,24,cpu_avx2,4,207,828,267,180.210,4.5946,4.6026,4.5893,1860.0,1860.0,68.1,65.1,44.0,0xb488f02c00000001,1000100001
3,24,cpu_rayon_batch_scalar,96,296,28416,9567,180.034,157.8366,158.2334,157.6073,1860.0,4328.2,65.6,75.6,44.0,0xb488f02c00000001,1000200001
3,24,cpu_rayon_intra_matrix,24,2244,53856,17927,180.033,299.1458,299.2074,299.1175,1941.5,4250.2,76.0,76.9,43.0,0xb488f02c00000001,1000300001
3,24,gpu_hip,1024,55,56320,18764,180.435,312.1348,312.4395,311.6018,1941.3,1946.9,77.1,69.4,69.0,0xb488f02c00000001,1000400001
3,24,gpu_hip,2048,19,38912,13113,185.510,209.7563,209.8527,209.7180,2114.2,1983.8,70.4,72.2,74.0,0xb488f02c00000001,1000500001
5,20,cpu_rayon_batch_scalar,96,403,38688,7755,180.277,214.6026,213.1360,215.6565,1934.5,2620.7,74.1,79.9,53.0,0xb488f02c00000001,1000600001
5,20,gpu_hip,1024,12,12288,2474,192.195,63.9350,63.9491,63.9241,1856.8,1944.6,80.4,72.1,66.0,0xb488f02c00000001,1000700001
7,16,cpu_rayon_batch_scalar,512,1292,661504,94840,180.059,3673.8278,3674.2348,3676.7304,1856.1,4406.6,73.8,79.5,53.0,0xb488f02c00000001,1000800001
7,20,gpu_hip,1024,11,11264,1537,194.394,57.9443,57.9543,57.9383,2200.1,2113.1,79.9,72.4,66.0,0xb488f02c00000001,1000900001
