# git_sha: c2c4a48378ed61352d26c5d0c6f7e145d5c6fc1c
# git_worktree_dirty: true
# harness_source_sha: 5f195e84cc08d7200669aaa056c9e5a871b43f4f
# harness_source_dirty: false
# note: git_worktree_dirty covers the whole repository, including .jit/ workflow state other agents own; harness_source_* pin the state of the crate that produced these numbers, which is what makes the run reproducible
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-07T17:10:38Z
# invocation: ./target/release/permanent_sampling_feas sustained --seconds 180 --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/sustained-2026-08-07.csv
# sustained window: 180 s per run, composite hot path throughout
# first/last quarter rates expose boost decay within the window
# seed_root: 0xb488f02c00000001, streams from 1_000_001
# gpu batch 2048 probes whether 256/1024 are the ceiling; M=4096 was tried first and hung the device (kernel time past hang detection), so the ceiling is a watchdog limit rather than a memory or occupancy one
q,n,backend,batch_size,shards,matrices,zeros,wall_s,sustained_matrices_per_s,first_quarter_matrices_per_s,last_quarter_matrices_per_s,cpu_mhz_start,cpu_mhz_end,cpu_temp_start_c,cpu_temp_end_c,gpu_temp_end_c,seed_root
3,24,cpu_scalar,8,335,2680,862,180.269,14.8667,14.8811,14.7920,2385.8,1858.0,53.4,71.4,55.0,0xb488f02c00000001
3,24,cpu_avx2,4,210,840,286,180.293,4.6591,4.6623,4.6524,2331.2,2583.5,71.4,68.6,56.0,0xb488f02c00000001
3,24,cpu_rayon_batch_scalar,96,295,28320,9527,180.293,157.0779,157.7676,157.0586,2408.4,2714.2,69.1,77.4,56.0,0xb488f02c00000001
3,24,cpu_rayon_intra_matrix,24,2186,52464,17413,180.036,291.4079,291.5698,291.3087,2629.1,4214.3,77.6,78.0,56.0,0xb488f02c00000001
3,24,gpu_hip,1024,55,56320,18843,181.763,309.8548,310.6957,309.1110,2023.3,2408.2,78.1,72.4,72.0,0xb488f02c00000001
3,24,gpu_hip,2048,19,38912,13052,187.340,207.7079,207.7177,207.5887,1856.9,1939.9,73.8,75.6,76.0,0xb488f02c00000001
5,20,cpu_rayon_batch_scalar,96,369,35424,6921,180.412,196.3504,195.6433,196.4715,2183.1,4244.8,77.1,81.0,54.0,0xb488f02c00000001
5,20,gpu_hip,1024,12,12288,2398,192.708,63.7648,63.8664,63.7321,1937.2,1855.9,81.5,74.4,68.0,0xb488f02c00000001
7,16,cpu_rayon_batch_scalar,512,1292,661504,94861,180.032,3674.3601,3669.7705,3676.7838,2027.1,4360.1,75.9,80.4,52.0,0xb488f02c00000001
7,20,gpu_hip,1024,11,11264,1651,194.901,57.7934,57.9420,57.7587,2024.8,1857.6,80.9,72.6,67.0,0xb488f02c00000001
