# git_sha: 5f195e84cc08d7200669aaa056c9e5a871b43f4f
# git_worktree_dirty: true
# harness_source_sha: 5f195e84cc08d7200669aaa056c9e5a871b43f4f
# harness_source_dirty: false
# note: git_worktree_dirty covers the whole repository, including .jit/ workflow state other agents own; harness_source_* pin the state of the crate that produced these numbers, which is what makes the run reproducible
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-07T16:32:56Z
# invocation: ./target/release/permanent_sampling_feas grid --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv
# protocol: warmup >= 3 s, then >= 5 reps and >= 5 s timed, cap 120 s per cell
# composite = generate + evaluate + reduce + store, all timed per repetition
# store: one shard record per batch appended and fsync-free flushed to a scratch file
# rates are summed matrices over summed time; per-repetition rates are never averaged
# schedule: randomised with seed 0xb488f02c00000001 then stably sorted by ascending n, so each n-stratum is randomised and every cell has a smaller-n reference on its own (q, backend, batch size); see order_index
# outcomes: measured | unsupported (a kernel bound forbids the cell, named in note) | censored (not attempted; carries NO measured rate)
# censoring contract: a censored row's composite_matrices_per_s is NaN. Its projected_matrices_per_s is an ESTIMATE, obtained by scaling the MEASURED rate at projection_reference_n through Ryser's n*2^n work model. No bound on a batched rate is derived from probe_matrix_s, which is a single-matrix LATENCY: W/probe is not an upper bound (at q=3 n=28 it gives 2.85 matrices/s against a measured 8.52 at M=256, because a compute unit hosts several workgroups and a probe carries unamortised launch overhead)
# projection accuracy: validated on the q=3 GPU M=256 chain, the projection runs 17-21% LOW (20->24 projects 110.7 vs 133.7 measured; 24->28 projects 7.16 vs 8.52), so a censored cell's true rate is somewhat higher than its projection
# seed_root: 0xb488f02c00000001; each cell owns 100000 ChaCha20 streams
# machine warmed under full rayon load for 90 s before cell 0
# gpu timing includes host serialisation, hipMalloc, H2D, launch, sync, D2H and free (all inside gf2_algebra::gpu::permanent_batch_*), plus zero counting and shard I/O
# single-thread cells pinned to core 0; rayon cells use all logical CPUs
q,n,backend,outcome,batch_size,reps,matrices,zeros,total_s,gen_s,eval_s,reduce_s,store_s,composite_matrices_per_s,eval_matrices_per_s,probe_matrix_s,projected_matrices_per_s,projection_reference_n,rep_min_s,rep_max_s,rep_sd_s,threads,pinned_core,seed_root,seed_stream_first,cpu_mhz_mean,cpu_temp_c,gpu_temp_c,order_index,note
5,12,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,1,NaN,NaN,NaN,0,gf2-algebra exposes no rayon permanent path for F_5
5,12,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,1,,0xb488f02c00000001,100001,NaN,NaN,NaN,1,gf2-algebra exposes no AVX2 permanent path for F_5
5,12,cpu_rayon_batch_scalar,measured,9931,32,317792,63498,4.735255,0.770129,3.964474,0.000383,0.000268,67111.9089,80159.9316,0.000201,NaN,0,0.145157,0.153245,0.002273,24,all,0xb488f02c00000001,200001,4413.8,75.8,50.0,2,
7,12,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,300001,NaN,NaN,NaN,3,gf2-algebra exposes no rayon permanent path for F_7
3,12,cpu_rayon_intra_matrix,measured,32696,6,196176,65260,5.332511,0.331735,5.000461,0.000263,0.000051,36788.6739,39231.5808,0.000061,NaN,0,0.877712,0.911058,0.012219,24,all,0xb488f02c00000001,400001,4414.8,73.8,50.0,4,
3,12,cpu_rayon_batch_scalar,measured,65536,20,1310720,436393,4.431963,2.390414,2.039788,0.001592,0.000169,295742.5243,642576.4618,0.000025,NaN,0,0.218725,0.224259,0.001535,24,all,0xb488f02c00000001,500001,1962.3,76.4,50.0,5,
7,12,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,1,,0xb488f02c00000001,600001,NaN,NaN,NaN,6,gf2-algebra exposes no AVX2 permanent path for F_7
5,12,gpu_hip,measured,1024,112,114688,23058,4.970179,0.221110,4.748560,0.000076,0.000434,23075.2234,24152.1652,0.053922,NaN,0,0.044080,0.045375,0.000210,1,0,0xb488f02c00000001,700001,1946.6,74.5,53.0,7,
3,12,gpu_hip,measured,256,4057,1038592,345555,4.767368,1.597368,3.162225,0.000832,0.006943,217854.3942,328437.1254,0.001278,NaN,0,0.001146,0.002371,0.000024,1,0,0xb488f02c00000001,800001,2240.2,72.1,54.0,8,
3,12,cpu_rayon_batch_avx2,measured,33251,28,931028,311022,4.566846,1.698917,2.866441,0.001258,0.000230,203866.7414,324802.7754,0.000060,NaN,0,0.161953,0.169586,0.001425,24,all,0xb488f02c00000001,900001,2157.5,73.2,53.0,9,
