# git_sha: 00bed053f011026bbeee4427510699e08c1e6f9b
# git_worktree_dirty: true
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-07T13:43:55Z
# invocation: ./target/release/permanent_sampling_feas grid --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv
# protocol: warmup >= 3 s, then >= 5 reps and >= 5 s timed, cap 120 s per cell
# composite = generate + evaluate + reduce + store, all timed per repetition
# store: one shard record per batch appended and fsync-free flushed to a scratch file
# rates are summed matrices over summed time; per-repetition rates are never averaged
# cell order randomised with seed 0xb488f02c00000001; see order_index
# outcomes: measured | unsupported (a kernel bound forbids the cell) | censored (the one-matrix probe exceeded the threshold, so the cell was not attempted at its batch size and carries no rate; probe_matrix_s holds the evidence)
# seed_root: 0xb488f02c00000001; each cell owns 100000 ChaCha20 streams
# machine warmed under full rayon load for 90 s before cell 0
# gpu timing includes host serialisation, hipMalloc, H2D, launch, sync, D2H and free (all inside gf2_algebra::gpu::permanent_batch_*), plus zero counting and shard I/O
# single-thread cells pinned to core 0; rayon cells use all logical CPUs
q,n,backend,outcome,batch_size,reps,matrices,zeros,total_s,gen_s,eval_s,reduce_s,store_s,composite_matrices_per_s,eval_matrices_per_s,probe_matrix_s,rep_min_s,rep_max_s,rep_sd_s,threads,pinned_core,seed_root,seed_stream_first,cpu_mhz_mean,cpu_temp_c,gpu_temp_c,order_index,note
5,12,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,1,NaN,NaN,NaN,0,gf2-algebra exposes no rayon permanent path for F_5
3,20,cpu_avx2,measured,142,5,710,250,9.782878,0.002979,9.779848,0.000005,0.000047,72.5758,72.5983,0.014125,1.954889,1.957922,0.001201,1,0,0xb488f02c00000001,100001,1979.2,76.2,52.0,1,
5,16,cpu_scalar,measured,599,5,2995,582,9.853055,0.011972,9.841038,0.000003,0.000042,303.9666,304.3378,0.003342,1.969019,1.971835,0.001027,1,0,0xb488f02c00000001,200001,2487.0,71.2,51.0,2,
7,20,cpu_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,1,,0xb488f02c00000001,300001,NaN,NaN,NaN,3,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 20
3,24,cpu_rayon_batch_scalar,measured,29,23,667,199,5.185015,0.004608,5.180318,0.000010,0.000080,128.6399,128.7566,0.069224,0.216661,0.232926,0.002779,24,all,0xb488f02c00000001,400001,3033.9,75.0,52.0,4,
7,16,gpu_hip,measured,1024,6,6144,843,5.561424,0.009278,5.552100,0.000004,0.000042,1104.7531,1106.6082,0.434272,0.924410,0.934481,0.003793,1,0,0xb488f02c00000001,500001,1946.3,73.8,55.0,5,
3,20,cpu_rayon_batch_scalar,measured,466,27,12582,4149,5.129019,0.058355,5.070529,0.000028,0.000107,2453.1007,2481.3980,0.004295,0.188575,0.191920,0.000894,24,all,0xb488f02c00000001,600001,4346.5,73.8,55.0,6,
3,16,gpu_hip,measured,1024,283,289792,96711,4.892374,0.845405,4.046059,0.000204,0.000706,59233.4117,71623.2771,0.007729,0.017196,0.018816,0.000105,1,0,0xb488f02c00000001,700001,1944.4,74.4,57.0,7,
7,28,cpu_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,1,,0xb488f02c00000001,800001,NaN,NaN,NaN,8,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 28
3,28,cpu_rayon_batch_avx2,measured,24,5,120,36,23.700820,0.001037,23.699740,0.000005,0.000038,5.0631,5.0633,3.506266,4.696218,4.765115,0.026322,24,all,0xb488f02c00000001,900001,2954.7,74.6,55.0,9,
5,12,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,1,,0xb488f02c00000001,1000001,NaN,NaN,NaN,10,gf2-algebra exposes no AVX2 permanent path for F_5
5,12,cpu_rayon_batch_scalar,measured,9575,34,325550,65203,4.820007,0.722645,4.096767,0.000399,0.000196,67541.3942,79465.0974,0.000209,0.140104,0.148229,0.001279,24,all,0xb488f02c00000001,1100001,4376.6,77.1,52.0,11,
3,16,cpu_scalar,measured,6977,5,34885,11381,9.781277,0.086466,9.694745,0.000026,0.000039,3566.5077,3598.3411,0.000287,1.955131,1.957345,0.000860,1,0,0xb488f02c00000001,1200001,2410.9,77.5,52.0,12,
3,28,gpu_hip,measured,256,5,1280,407,150.202341,0.008710,150.193591,0.000001,0.000039,8.5218,8.5223,28.039091,29.305636,30.552444,0.666878,1,0,0xb488f02c00000001,1300001,2290.7,67.1,60.0,13,
5,16,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,1400001,NaN,NaN,NaN,14,gf2-algebra exposes no rayon permanent path for F_5
5,20,cpu_scalar,measured,32,5,160,43,10.241760,0.000785,10.240933,0.000002,0.000040,15.6223,15.6236,0.063900,2.047895,2.048619,0.000274,1,0,0xb488f02c00000001,1500001,1984.7,69.2,67.0,15,
3,20,gpu_hip,measured,256,42,10752,3642,5.059732,0.039749,5.019842,0.000011,0.000130,2125.0138,2141.9000,0.109985,0.116231,0.121116,0.001466,1,0,0xb488f02c00000001,1600001,1934.5,69.8,66.0,16,
3,16,cpu_rayon_batch_avx2,measured,2300,41,94300,31195,4.933999,0.296286,4.637402,0.000141,0.000169,19112.2878,20334.6599,0.000870,0.118200,0.126278,0.001962,24,all,0xb488f02c00000001,1700001,4121.1,75.1,65.0,17,
5,20,cpu_rayon_batch_scalar,measured,31,27,837,174,5.128937,0.005195,5.123631,0.000006,0.000104,163.1917,163.3607,0.065297,0.187524,0.195868,0.002380,24,all,0xb488f02c00000001,1800001,2837.4,76.6,63.0,18,
5,16,cpu_rayon_batch_scalar,measured,561,34,19074,3764,5.047393,0.079059,4.968167,0.000033,0.000135,3778.9807,3839.2431,0.003570,0.147255,0.154702,0.001327,24,all,0xb488f02c00000001,1900001,4329.6,77.2,62.0,19,
5,28,cpu_rayon_batch_scalar,measured,24,3,72,14,123.958649,0.000758,123.957856,0.000001,0.000033,0.5808,0.5808,22.296177,41.273339,41.362838,0.044821,24,all,0xb488f02c00000001,2000001,2019.6,78.9,54.0,20,
7,24,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,1,,0xb488f02c00000001,2100001,NaN,NaN,NaN,21,gf2-algebra exposes no AVX2 permanent path for F_7
7,12,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,2200001,NaN,NaN,NaN,22,gf2-algebra exposes no rayon permanent path for F_7
7,28,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,2507.175495,NaN,NaN,NaN,1,0,0xb488f02c00000001,2300001,NaN,NaN,NaN,23,probe of one matrix took 2507.2 s, above the 150 s threshold; cell not attempted at its batch size and carries no rate (1/probe is not a bound: the GPU runs one block per matrix, so a batch of one occupies a single compute unit)
5,20,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,1,,0xb488f02c00000001,2400001,NaN,NaN,NaN,24,gf2-algebra exposes no AVX2 permanent path for F_5
3,12,cpu_rayon_intra_matrix,measured,9744,19,185136,61804,4.950493,0.289388,4.660734,0.000232,0.000139,37397.4864,39722.5024,0.000205,0.256122,0.264513,0.002151,24,all,0xb488f02c00000001,2500001,4398.6,74.6,68.0,25,
3,24,gpu_hip,measured,1024,5,5120,1709,16.698988,0.027349,16.671593,0.000005,0.000042,306.6054,307.1092,1.762164,3.325862,3.351258,0.009133,1,0,0xb488f02c00000001,2600001,2965.4,76.2,70.0,26,
7,20,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,2700001,NaN,NaN,NaN,27,gf2-algebra exposes no AVX2 permanent path for F_7
7,28,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,2800001,NaN,NaN,NaN,28,gf2-algebra exposes no rayon permanent path for F_7
7,24,cpu_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,1,,0xb488f02c00000001,2900001,NaN,NaN,NaN,29,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 24
3,16,gpu_hip,measured,256,573,146688,48833,4.950386,0.374971,4.573961,0.000133,0.001321,29631.6298,32070.2336,0.007120,0.008288,0.010836,0.000223,1,0,0xb488f02c00000001,3000001,2108.9,75.0,74.0,30,
7,16,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,1,,0xb488f02c00000001,3100001,NaN,NaN,NaN,31,gf2-algebra exposes no AVX2 permanent path for F_7
7,28,cpu_rayon_batch_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,3200001,NaN,NaN,NaN,32,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 28
3,24,cpu_avx2,measured,9,5,45,10,10.051751,0.000269,10.051440,0.000004,0.000038,4.4768,4.4770,0.222970,2.009281,2.011383,0.000960,1,0,0xb488f02c00000001,3300001,2277.1,77.1,71.0,33,
5,24,cpu_rayon_batch_scalar,measured,24,5,120,19,11.502383,0.000993,11.501342,0.000003,0.000045,10.4326,10.4336,1.231124,2.287518,2.324112,0.014455,24,all,0xb488f02c00000001,3400001,3035.4,78.8,67.0,34,
3,28,cpu_scalar,measured,2,5,10,2,11.472911,0.000093,11.472775,0.000002,0.000040,0.8716,0.8716,1.124482,2.271893,2.302013,0.012785,1,0,0xb488f02c00000001,3500001,2516.8,81.9,65.0,35,
3,24,gpu_hip,measured,256,5,1280,432,9.577204,0.006727,9.570435,0.000002,0.000041,133.6507,133.7452,1.761613,1.913824,1.916680,0.001042,1,0,0xb488f02c00000001,3600001,2437.1,77.4,66.0,36,
7,20,gpu_hip,measured,1024,5,5120,703,88.911473,0.010516,88.900912,0.000003,0.000042,57.5854,57.5922,7.523133,17.780719,17.784691,0.001994,1,0,0xb488f02c00000001,3700001,2367.0,74.9,72.0,37,
3,12,cpu_rayon_batch_scalar,measured,65536,19,1245184,415604,4.530071,2.490111,2.038297,0.001512,0.000150,274870.7329,610894.2250,0.000027,0.237288,0.240009,0.000732,24,all,0xb488f02c00000001,3800001,2273.9,81.6,69.0,38,
# resumed at 2026-08-07T14:55:28Z on git 1364c05006292b6135a9eacaefeb6a8e4d01045c; cell schedule is deterministic in seed_root, so the order and per-cell streams match the original session
7,28,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,2507.175495,NaN,NaN,NaN,1,0,0xb488f02c00000001,3900001,NaN,NaN,NaN,39,probe of one matrix took 2507.2 s, above the 150 s threshold; cell not attempted at its batch size and carries no rate (1/probe is not a bound: the GPU runs one block per matrix, so a batch of one occupies a single compute unit)
3,16,cpu_avx2,measured,1853,5,9265,3134,7.950816,0.028766,7.921994,0.000011,0.000045,1165.2891,1169.5288,0.001079,1.589074,1.591091,0.000828,1,0,0xb488f02c00000001,4000001,2192.9,79.9,55.0,40,
7,16,cpu_rayon_batch_scalar,measured,592,32,18944,2696,5.117618,0.034233,5.083218,0.000025,0.000142,3701.7219,3726.7731,0.003380,0.158351,0.170294,0.002245,24,all,0xb488f02c00000001,4100001,4364.5,78.0,54.0,41,
3,20,gpu_hip,measured,1024,24,24576,8229,5.062101,0.091683,4.970280,0.000019,0.000118,4854.9016,4944.5905,0.109985,0.210409,0.211452,0.000281,1,0,0xb488f02c00000001,4200001,2450.7,77.5,58.0,42,probe reused from an earlier cell at the same (q, n, backend)
7,12,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,1,,0xb488f02c00000001,4300001,NaN,NaN,NaN,43,gf2-algebra exposes no AVX2 permanent path for F_7
5,16,gpu_hip,measured,256,12,3072,584,5.156310,0.009979,5.146252,0.000003,0.000077,595.7748,596.9393,0.327355,0.378273,0.440310,0.023947,1,0,0xb488f02c00000001,4400001,2739.1,75.0,60.0,44,
5,12,gpu_hip,measured,1024,112,114688,22801,4.969302,0.223630,4.745282,0.000072,0.000318,23079.2989,24168.8492,0.016794,0.044133,0.048937,0.000458,1,0,0xb488f02c00000001,4500001,2436.5,73.8,62.0,45,
3,16,cpu_rayon_batch_scalar,measured,7335,24,176040,58868,4.874206,0.553737,4.320088,0.000187,0.000194,36116.6550,40749.1667,0.000273,0.201981,0.206431,0.001268,24,all,0xb488f02c00000001,4600001,4242.1,76.2,61.0,46,
5,28,cpu_scalar,measured,1,5,5,0,113.071728,0.000067,113.071617,0.000001,0.000043,0.0442,0.0442,22.730310,22.575168,22.664326,0.033085,1,0,0xb488f02c00000001,4700001,2400.6,71.0,58.0,47,
3,28,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,28.039091,NaN,NaN,NaN,1,0,0xb488f02c00000001,4800001,NaN,NaN,NaN,48,probe 28.0 s projects a 359 s repetition at M=1024 over 80 concurrent units, above the 120 s per-cell cap; cell not attempted and carries no rate (projection is an ESTIMATE)
5,28,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0xb488f02c00000001,4900001,NaN,NaN,NaN,49,declined without probing: the measured probe at n=16 (0.327 s) projects to 2346.5 s at n=28 under Ryser's n*2^n work model, above the 150 s threshold; projection is an ESTIMATE and the cell carries no rate
5,24,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,115.979523,NaN,NaN,NaN,1,0,0xb488f02c00000001,5000001,NaN,NaN,NaN,50,probe 116.0 s projects a 371 s repetition at M=256 over 80 concurrent units, above the 120 s per-cell cap; cell not attempted and carries no rate (projection is an ESTIMATE)
3,12,gpu_hip,measured,256,4001,1024256,342422,4.757104,1.605081,3.144215,0.000912,0.006896,215310.8325,325758.9025,0.000628,0.001099,0.001616,0.000025,1,0,0xb488f02c00000001,5100001,2802.4,77.6,62.0,51,
3,12,cpu_rayon_batch_avx2,measured,33518,29,972022,324368,4.689502,1.582829,3.105388,0.001027,0.000257,207276.1725,313011.4145,0.000060,0.158641,0.165175,0.001874,24,all,0xb488f02c00000001,5200001,3759.0,78.9,61.0,52,
3,20,cpu_rayon_intra_matrix,measured,4360,5,21800,7313,7.432496,0.096286,7.336149,0.000021,0.000039,2933.0659,2971.5861,0.000459,1.484021,1.491153,0.002899,24,all,0xb488f02c00000001,5300001,4366.5,79.1,61.0,53,
