# git_sha: b47b9404a1f6f7c35e07906176af0212b7e92fe1
# git_worktree_dirty: true
# harness_source_sha: 12bb1e3bbc5fdcc2b6419ebd05a989e920e4cb7f
# harness_source_dirty: false
# deps_source_sha: 195f8254f0d5f618f3d76d0fa187835a40858be8
# deps_source_dirty: false
# binary_sha256: e951b9ccee00531bd501433a49cbda8321fb05e61af294c2c15d68bd384edd33
# note: git_worktree_dirty covers the whole repository, including .jit/ workflow state other agents own. harness_source_* pin this crate; deps_source_* pin crates/, where the measured kernels live and whose changes would move the numbers without moving harness_source_sha. binary_sha256 pins the executable outright, covering harness, path dependencies, toolchain and compiled feature set together.
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-07T23:03:32Z
# invocation: /home/vkaskivuo/Projects/gf2/dev/research/permanent-sampling-feas/target/release/permanent_sampling_feas grid --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv
# protocol: warmup >= 3 s, then >= 5 reps and >= 5 s timed, cap 120 s per cell
# composite = generate + evaluate + reduce + store, all timed per repetition
# store: one shard record per batch appended and fsync-free flushed to a scratch file
# rates are summed matrices over summed time; per-repetition rates are never averaged
# schedule: randomised with seed 0xb488f02c00000001 then stably sorted by ascending n, so each n-stratum is randomised and every cell has a smaller-n reference on its own (q, backend, batch size); see order_index
# outcomes: measured | unsupported (a kernel bound forbids the cell, named in note) | censored (not attempted; carries NO measured rate)
# censoring contract: a censored row's composite_matrices_per_s is NaN. Its projected_matrices_per_s is an ESTIMATE, obtained by scaling the MEASURED rate at projection_reference_n through Ryser's n*2^n work model. No bound on a batched rate is derived from probe_matrix_s, which is a single-matrix LATENCY. Neither 1/probe nor W/probe (W = compute units) bounds a batched rate: a compute unit hosts several workgroups at once and a probe pays launch costs a batch amortises. An earlier harness published W/probe as an upper bound and measurements exceeded it; the study records that falsification with the numbers
# projection accuracy: the projection runs LOW, so a censored cell's true rate is somewhat higher than its projection. The magnitude is re-derived from THIS file's own q=3 GPU chain in the study's section 4.3 rather than quoted here, so that a stale figure cannot survive a re-measurement
# seed_root: 0xb488f02c00000001; each cell owns 100000 ChaCha20 streams
# machine warmed under full rayon load for 90 s before cell 0
# gpu timing includes host serialisation, hipMalloc, H2D, launch, sync, D2H and free (all inside gf2_algebra::gpu::permanent_batch_*), plus zero counting and shard I/O
# single-thread cells pinned to core 0; rayon cells use all logical CPUs
q,n,backend,outcome,batch_size,reps,matrices,zeros,total_s,gen_s,eval_s,reduce_s,store_s,composite_matrices_per_s,eval_matrices_per_s,probe_matrix_s,projected_matrices_per_s,projection_reference_n,timed_stream_first,rep_min_s,rep_max_s,rep_sd_s,threads,pinned_core,seed_root,seed_stream_first,cpu_mhz_mean,cpu_temp_c,gpu_temp_c,order_index,note
5,12,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,1,NaN,NaN,NaN,0,gf2-algebra exposes no rayon permanent path for F_5
5,12,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,100001,NaN,NaN,NaN,1,gf2-algebra exposes no AVX2 permanent path for F_5
5,12,cpu_rayon_batch_scalar,measured,11525,30,345750,69023,4.733717,0.796907,3.936336,0.000299,0.000174,73039.8585,87835.4840,0.000174,NaN,0,200002,0.156195,0.165087,0.001686,24,all,0xb488f02c00000001,200001,4412.6,74.0,42.0,2,
7,12,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,300001,NaN,NaN,NaN,3,gf2-algebra exposes no rayon permanent path for F_7
3,12,cpu_rayon_intra_matrix,measured,30299,7,212093,70963,5.650475,0.377474,5.272757,0.000200,0.000044,37535.4291,40224.3089,0.000066,NaN,0,400002,0.793981,0.820748,0.009424,24,all,0xb488f02c00000001,400001,4393.4,71.9,42.0,4,
3,12,cpu_rayon_batch_scalar,measured,65536,20,1310720,436687,4.520189,2.453245,2.065297,0.001482,0.000166,289970.1675,634640.0671,0.000027,NaN,0,500002,0.223776,0.228381,0.001348,24,all,0xb488f02c00000001,500001,1857.6,73.6,41.0,5,
7,12,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,600001,NaN,NaN,NaN,6,gf2-algebra exposes no AVX2 permanent path for F_7
5,12,gpu_hip,measured,1024,113,115712,23230,4.967893,0.217376,4.750167,0.000073,0.000278,23291.9647,24359.5648,0.054077,NaN,0,700002,0.043801,0.045116,0.000162,1,0,0xb488f02c00000001,700001,1859.5,72.0,46.0,7,
3,12,gpu_hip,measured,256,4046,1035776,344922,4.764898,1.598115,3.159248,0.000842,0.006694,217376.3401,327855.2870,0.001280,NaN,0,800002,0.001153,0.002417,0.000023,1,0,0xb488f02c00000001,800001,1858.5,70.0,46.0,8,
3,12,cpu_rayon_batch_avx2,measured,34388,27,928476,309368,4.576868,1.734148,2.841593,0.000928,0.000199,202862.7252,326744.8659,0.000058,NaN,0,900002,0.166380,0.171121,0.001172,24,all,0xb488f02c00000001,900001,1855.9,71.0,46.0,9,
7,12,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,1000001,NaN,NaN,NaN,10,gf2-algebra exposes no AVX2 permanent path for F_7
3,12,cpu_scalar,measured,65536,5,327680,109013,6.421737,0.573112,5.848344,0.000240,0.000041,51026.6918,56029.5352,0.000024,NaN,0,1100002,1.283193,1.285461,0.001050,1,0,0xb488f02c00000001,1100001,1943.0,71.8,46.0,11,
