# git_sha: 12bb1e3bbc5fdcc2b6419ebd05a989e920e4cb7f
# git_worktree_dirty: true
# harness_source_sha: 12bb1e3bbc5fdcc2b6419ebd05a989e920e4cb7f
# harness_source_dirty: false
# deps_source_sha: cccbc4e5103eced840d611e8e511a2fcb74fc60d
# deps_source_dirty: false
# binary_sha256: 22900ff10bc4c369ad77671ea73dbbe1c107cbc2627abe9619f410845622d425
# note: git_worktree_dirty covers the whole repository, including .jit/ workflow state other agents own. harness_source_* pin this crate; deps_source_* pin crates/, where the measured kernels live and whose changes would move the numbers without moving harness_source_sha. binary_sha256 pins the executable outright, covering harness, path dependencies, toolchain and compiled feature set together.
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-07T19:53:20Z
# invocation: ./target/release/permanent_sampling_feas grid --out ../../studies/b488f02c/throughput-2026-08-07.csv
# protocol: warmup >= 3 s, then >= 5 reps and >= 5 s timed, cap 120 s per cell
# composite = generate + evaluate + reduce + store, all timed per repetition
# store: one shard record per batch appended and fsync-free flushed to a scratch file
# rates are summed matrices over summed time; per-repetition rates are never averaged
# schedule: randomised with seed 0xb488f02c00000001 then stably sorted by ascending n, so each n-stratum is randomised and every cell has a smaller-n reference on its own (q, backend, batch size); see order_index
# outcomes: measured | unsupported (a kernel bound forbids the cell, named in note) | censored (not attempted; carries NO measured rate)
# censoring contract: a censored row's composite_matrices_per_s is NaN. Its projected_matrices_per_s is an ESTIMATE, obtained by scaling the MEASURED rate at projection_reference_n through Ryser's n*2^n work model. No bound on a batched rate is derived from probe_matrix_s, which is a single-matrix LATENCY: W/probe is not an upper bound (at q=3 n=28 it gives 2.85 matrices/s against a measured 8.52 at M=256, because a compute unit hosts several workgroups and a probe carries unamortised launch overhead)
# projection accuracy: the projection runs LOW, so a censored cell's true rate is somewhat higher than its projection. The magnitude is re-derived from THIS file's own q=3 GPU chain in the study's section 4.3 rather than quoted here, so that a stale figure cannot survive a re-measurement
# seed_root: 0xb488f02c00000001; each cell owns 100000 ChaCha20 streams
# machine warmed under full rayon load for 90 s before cell 0
# gpu timing includes host serialisation, hipMalloc, H2D, launch, sync, D2H and free (all inside gf2_algebra::gpu::permanent_batch_*), plus zero counting and shard I/O
# single-thread cells pinned to core 0; rayon cells use all logical CPUs
q,n,backend,outcome,batch_size,reps,matrices,zeros,total_s,gen_s,eval_s,reduce_s,store_s,composite_matrices_per_s,eval_matrices_per_s,probe_matrix_s,projected_matrices_per_s,projection_reference_n,timed_stream_first,rep_min_s,rep_max_s,rep_sd_s,threads,pinned_core,seed_root,seed_stream_first,cpu_mhz_mean,cpu_temp_c,gpu_temp_c,order_index,note
5,12,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,1,NaN,NaN,NaN,0,gf2-algebra exposes no rayon permanent path for F_5
5,12,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,100001,NaN,NaN,NaN,1,gf2-algebra exposes no AVX2 permanent path for F_5
5,12,cpu_rayon_batch_scalar,measured,10445,33,344685,68997,4.762892,0.764978,3.997310,0.000298,0.000307,72368.8415,86229.2476,0.000191,NaN,0,200002,0.140592,0.151625,0.002682,24,all,0xb488f02c00000001,200001,4380.0,77.1,52.0,2,
7,12,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,300001,NaN,NaN,NaN,3,gf2-algebra exposes no rayon permanent path for F_7
3,12,cpu_rayon_intra_matrix,measured,29244,7,204708,68478,5.614078,0.359784,5.254051,0.000189,0.000053,36463.3350,38961.9333,0.000068,NaN,0,400002,0.788972,0.811943,0.009278,24,all,0xb488f02c00000001,400001,4204.2,76.5,52.0,4,
3,12,cpu_rayon_batch_scalar,measured,59595,22,1311090,436883,4.435586,2.317806,2.116258,0.001337,0.000185,295584.3887,619532.1640,0.000034,NaN,0,500002,0.190523,0.211685,0.007748,24,all,0xb488f02c00000001,500001,1933.5,75.2,53.0,5,
7,12,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,600001,NaN,NaN,NaN,6,gf2-algebra exposes no AVX2 permanent path for F_7
5,12,gpu_hip,measured,1024,113,115712,23230,4.993818,0.218595,4.774730,0.000077,0.000417,23171.0485,24234.2520,0.055979,NaN,0,700002,0.043963,0.044966,0.000186,1,0,0xb488f02c00000001,700001,2653.2,76.2,56.0,7,
3,12,gpu_hip,measured,256,4029,1031424,343541,4.769332,1.597658,3.163532,0.000868,0.007274,216261.7183,326035.6064,0.001284,NaN,0,800002,0.001121,0.001421,0.000015,1,0,0xb488f02c00000001,800001,2019.0,74.2,56.0,8,
3,12,cpu_rayon_batch_avx2,measured,33201,28,929628,309879,4.575098,1.688639,2.885276,0.000966,0.000217,203193.0231,322197.2722,0.000060,NaN,0,900002,0.161540,0.165977,0.001184,24,all,0xb488f02c00000001,900001,1953.1,72.5,54.0,9,
7,12,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,1000001,NaN,NaN,NaN,10,gf2-algebra exposes no AVX2 permanent path for F_7
