# git_sha: 12f6e81af5c033ce644047c35e4b226ca366f0c7
# git_worktree_dirty: true
# harness_source_sha: 12f6e81af5c033ce644047c35e4b226ca366f0c7
# harness_source_dirty: false
# deps_source_sha: 195f8254f0d5f618f3d76d0fa187835a40858be8
# deps_source_dirty: false
# binary_sha256: 87f0048d52815d452feeae94c206319b8ba4b2a477a4d1a6fe62336e17335bff
# note: git_worktree_dirty covers the whole repository, including .jit/ workflow state other agents own. harness_source_* pin this crate; deps_source_* pin crates/, where the measured kernels live and whose changes would move the numbers without moving harness_source_sha. binary_sha256 pins the executable outright, covering harness, path dependencies, toolchain and compiled feature set together.
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-08T01:04:50Z
# invocation: /home/vkaskivuo/Projects/gf2/dev/research/permanent-sampling-feas/target/release/permanent_sampling_feas grid --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv
# protocol: warmup >= 3 s, then >= 5 reps and >= 5 s timed, cap 120 s per cell
# composite = generate + evaluate + reduce + store, all timed per repetition
# store: one shard record per batch appended and fsync-free flushed to a scratch file
# rates are summed matrices over summed time; per-repetition rates are never averaged
# schedule: randomised with seed 0xb488f02c00000001 then stably sorted by ascending n, so each n-stratum is randomised and every cell has a smaller-n reference on its own (q, backend, batch size); see order_index
# outcomes: measured | unsupported (a kernel bound forbids the cell, named in note) | censored (not attempted; carries NO measured rate)
# censoring contract: a censored row's composite_matrices_per_s is NaN. Its projected_matrices_per_s is an ESTIMATE, obtained by scaling the MEASURED rate at projection_reference_n through Ryser's n*2^n work model. No bound on a batched rate is derived from probe_matrix_s, which is a single-matrix LATENCY. Neither 1/probe nor W/probe (W = compute units) bounds a batched rate: a compute unit hosts several workgroups at once and a probe pays launch costs a batch amortises. An earlier harness published W/probe as an upper bound and measurements exceeded it; the study records that falsification with the numbers
# projection accuracy: the projection runs LOW, so a censored cell's true rate is somewhat higher than its projection. The magnitude is re-derived from THIS file's own q=3 GPU chain in the study's section 4.3 rather than quoted here, so that a stale figure cannot survive a re-measurement
# seed_root: 0xb488f02c00000001; each cell owns 100000 ChaCha20 streams
# machine warmed under full rayon load for 90 s before cell 0
# gpu timing includes host serialisation, hipMalloc, H2D, launch, sync, D2H and free (all inside gf2_algebra::gpu::permanent_batch_*), plus zero counting and shard I/O
# single-thread cells pinned to core 0; rayon cells use all logical CPUs
q,n,backend,outcome,batch_size,reps,matrices,zeros,total_s,gen_s,eval_s,reduce_s,store_s,composite_matrices_per_s,eval_matrices_per_s,probe_matrix_s,projected_matrices_per_s,projection_reference_n,timed_stream_first,rep_min_s,rep_max_s,rep_sd_s,threads,pinned_core,seed_root,seed_stream_first,cpu_mhz_mean,cpu_temp_c,gpu_temp_c,order_index,note
5,12,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,1,NaN,NaN,NaN,0,gf2-algebra exposes no rayon permanent path for F_5
5,12,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,100001,NaN,NaN,NaN,1,gf2-algebra exposes no AVX2 permanent path for F_5
5,12,cpu_rayon_batch_scalar,measured,10408,34,353872,70778,4.800922,0.772445,4.028021,0.000296,0.000161,73709.1691,87852.5772,0.000192,NaN,0,200002,0.139529,0.143076,0.000839,24,all,0xb488f02c00000001,200001,4359.3,74.2,46.0,2,
7,12,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,300001,NaN,NaN,NaN,3,gf2-algebra exposes no rayon permanent path for F_7
3,12,cpu_rayon_intra_matrix,measured,30751,7,215257,72014,5.625432,0.361442,5.263729,0.000209,0.000052,38264.9726,40894.3897,0.000065,NaN,0,400002,0.795038,0.824171,0.010001,24,all,0xb488f02c00000001,400001,4366.6,72.5,46.0,4,
3,12,cpu_rayon_batch_scalar,measured,65536,22,1441792,480580,4.622364,2.351365,2.269265,0.001565,0.000169,311916.5795,635356.3727,0.000025,NaN,0,500002,0.205491,0.214198,0.002012,24,all,0xb488f02c00000001,500001,1951.7,75.5,46.0,5,
7,12,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,600001,NaN,NaN,NaN,6,gf2-algebra exposes no AVX2 permanent path for F_7
5,12,gpu_hip,measured,1024,113,115712,23230,4.989137,0.218258,4.770531,0.000073,0.000275,23192.7891,24255.5783,0.063079,NaN,0,700002,0.043915,0.045507,0.000176,1,0,0xb488f02c00000001,700001,1948.0,73.6,50.0,7,
3,12,gpu_hip,measured,256,4045,1035520,344852,4.760779,1.597216,3.156033,0.000825,0.006704,217510.6347,328108.0915,0.001290,NaN,0,800002,0.001151,0.002414,0.000023,1,0,0xb488f02c00000001,800001,1858.0,70.5,51.0,8,
3,12,cpu_rayon_batch_avx2,measured,31482,31,975942,325376,4.666484,1.662740,3.002586,0.000966,0.000192,209138.6045,325033.8216,0.000064,NaN,0,900002,0.145222,0.156345,0.002171,24,all,0xb488f02c00000001,900001,4198.1,71.8,50.0,9,
7,12,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,1000001,NaN,NaN,NaN,10,gf2-algebra exposes no AVX2 permanent path for F_7
3,12,cpu_scalar,measured,65536,5,327680,109013,6.445097,0.579861,5.864953,0.000242,0.000042,50841.7473,55870.8676,0.000023,NaN,0,1100002,1.287588,1.290829,0.001187,1,0,0xb488f02c00000001,1100001,1943.1,72.6,50.0,11,
