# git_sha: 7bb371cb0478fbc3cd49175c8e02dc533cb9cb57
# git_worktree_dirty: true
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-07T16:07:20Z
# invocation: ./target/release/permanent_sampling_feas zerofrac --throughput /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv --sustained /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/sustained-2026-08-07.csv --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/zero-fraction-2026-08-07.csv
# pooled from: /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv, /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/sustained-2026-08-07.csv
# these counts are a by-product of the timing protocol; sample sizes are whatever each cell needed, not a designed sampling plan
# interval: Wilson score, 95 % (z = 1.959964)
# seed_root: 0xb488f02c00000001
q,n,matrices,zeros,p_hat,wilson_lo_95,wilson_hi_95,one_over_q,one_over_q_inside_interval,scheinerman2024_p,scheinerman2024_inside_interval
3,12,5368086,1792184,0.333859,0.333460,0.334258,0.333333,false,0.333354,false
3,16,786720,261990,0.333016,0.331975,0.334058,0.333333,true,0.333309,true
3,20,78675,26423,0.335850,0.332558,0.339158,0.333333,true,0.333389,true
3,24,190919,63757,0.333948,0.331836,0.336067,0.333333,true,0.333352,true
3,28,1735,562,0.323919,0.302309,0.346307,0.333333,true,0.333743,true
5,12,560018,112128,0.200222,0.199176,0.201272,0.200000,true,none,n/a
5,16,31285,6148,0.196516,0.192150,0.200956,0.200000,true,none,n/a
5,20,55301,10830,0.195837,0.192551,0.199166,0.200000,false,none,n/a
5,24,130,22,0.169231,0.114496,0.242953,0.200000,true,none,n/a
5,28,77,14,0.181818,0.111513,0.282363,0.200000,true,none,n/a
7,12,574175,81888,0.142619,0.141716,0.143525,0.142857,true,none,n/a
7,16,692925,99300,0.143306,0.142483,0.144133,0.142857,true,none,n/a
7,20,17664,2527,0.143059,0.137974,0.148300,0.142857,true,none,n/a
