# git_sha: b47b9404a1f6f7c35e07906176af0212b7e92fe1
# git_worktree_dirty: true
# harness_source_sha: 12bb1e3bbc5fdcc2b6419ebd05a989e920e4cb7f
# harness_source_dirty: false
# deps_source_sha: 195f8254f0d5f618f3d76d0fa187835a40858be8
# deps_source_dirty: false
# binary_sha256: e951b9ccee00531bd501433a49cbda8321fb05e61af294c2c15d68bd384edd33
# note: git_worktree_dirty covers the whole repository, including .jit/ workflow state other agents own. harness_source_* pin this crate; deps_source_* pin crates/, where the measured kernels live and whose changes would move the numbers without moving harness_source_sha. binary_sha256 pins the executable outright, covering harness, path dependencies, toolchain and compiled feature set together.
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-08T00:22:01Z
# invocation: /home/vkaskivuo/Projects/gf2/dev/research/permanent-sampling-feas/target/release/permanent_sampling_feas zerofrac --throughput /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv --sustained /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/sustained-2026-08-07.csv --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/zero-fraction-2026-08-07.csv
# pooled from: /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv, /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/sustained-2026-08-07.csv
# these counts are a by-product of the timing protocol; sample sizes are whatever each cell needed, not a designed sampling plan
# interval: Wilson score, 95 % (z = 1.959964)
# seed_root: 0xb488f02c00000001
q,n,matrices,zeros,p_hat,wilson_lo_95,wilson_hi_95,one_over_q,one_over_q_inside_interval,scheinerman2024_p,scheinerman2024_inside_interval
3,12,5451883,1817613,0.333392,0.332996,0.333788,0.333333,true,0.333354,true
3,16,813084,271567,0.333996,0.332972,0.335022,0.333333,true,0.333309,true
3,20,72740,24262,0.333544,0.330127,0.336979,0.333333,true,0.333389,true
3,24,191437,64046,0.334554,0.332444,0.336671,0.333333,true,0.333352,true
3,28,5807,1955,0.336663,0.324620,0.348922,0.333333,true,0.333743,true
5,12,583035,116688,0.200139,0.199114,0.201168,0.200000,true,none,n/a
5,16,33817,6770,0.200195,0.195965,0.204494,0.200000,true,none,n/a
5,20,58784,11746,0.199816,0.196604,0.203068,0.200000,true,none,n/a
5,24,490,96,0.195918,0.163198,0.233370,0.200000,true,none,n/a
5,28,101,15,0.148515,0.092116,0.230671,0.200000,true,none,n/a
7,12,581713,83773,0.144011,0.143111,0.144915,0.142857,false,none,n/a
7,16,692258,99116,0.143178,0.142355,0.144005,0.142857,true,none,n/a
7,20,17664,2434,0.137794,0.132790,0.142956,0.142857,true,none,n/a
